"   MODEL_1"

"Time      "	".PART_4.CM_Acceleration.X"	".PART_4.CM_Acceleration.Y"
0.000000e+000	3.330669e-016	-5.000000e-001
1.000000e-002	-4.999917e-003	-4.999750e-001
2.000000e-002	-9.999333e-003	-4.999000e-001
3.000000e-002	-1.499775e-002	-4.997750e-001
4.000000e-002	-1.999467e-002	-4.996001e-001
5.000000e-002	-2.498958e-002	-4.993751e-001
6.000000e-002	-2.998200e-002	-4.991003e-001
7.000000e-002	-3.497142e-002	-4.987755e-001
8.000000e-002	-3.995735e-002	-4.984009e-001
9.000000e-002	-4.493927e-002	-4.979764e-001
1.000000e-001	-4.991671e-002	-4.975021e-001
1.100000e-001	-5.488915e-002	-4.969780e-001
1.200000e-001	-5.985610e-002	-4.964043e-001
1.300000e-001	-6.481707e-002	-4.957809e-001
1.400000e-001	-6.977156e-002	-4.951080e-001
1.500000e-001	-7.471907e-002	-4.943855e-001
1.600000e-001	-7.965910e-002	-4.936136e-001
1.700000e-001	-8.459117e-002	-4.927924e-001
1.800000e-001	-8.951479e-002	-4.919218e-001
1.900000e-001	-9.442945e-002	-4.910021e-001
2.000000e-001	-9.933467e-002	-4.900333e-001
2.100000e-001	-1.042299e-001	-4.890155e-001
2.200000e-001	-1.091148e-001	-4.879487e-001
2.300000e-001	-1.139888e-001	-4.868332e-001
2.400000e-001	-1.188513e-001	-4.856690e-001
2.500000e-001	-1.237020e-001	-4.844562e-001
2.600000e-001	-1.285403e-001	-4.831950e-001
2.700000e-001	-1.333657e-001	-4.818854e-001
2.800000e-001	-1.381778e-001	-4.805277e-001
2.900000e-001	-1.429761e-001	-4.791219e-001
3.000000e-001	-1.477601e-001	-4.776682e-001
3.100000e-001	-1.525293e-001	-4.761668e-001
3.200000e-001	-1.572833e-001	-4.746177e-001
3.300000e-001	-1.620215e-001	-4.730212e-001
3.400000e-001	-1.667435e-001	-4.713773e-001
3.500000e-001	-1.714489e-001	-4.696864e-001
3.600000e-001	-1.761371e-001	-4.679484e-001
3.700000e-001	-1.808077e-001	-4.661637e-001
3.800000e-001	-1.854602e-001	-4.643323e-001
3.900000e-001	-1.900942e-001	-4.624545e-001
4.000000e-001	-1.947092e-001	-4.605305e-001
4.100000e-001	-1.993047e-001	-4.585604e-001
4.200000e-001	-2.038802e-001	-4.565445e-001
4.300000e-001	-2.084354e-001	-4.544829e-001
4.400000e-001	-2.129697e-001	-4.523758e-001
4.500000e-001	-2.174828e-001	-4.502236e-001
4.600000e-001	-2.219741e-001	-4.480262e-001
4.700000e-001	-2.264431e-001	-4.457841e-001
4.800000e-001	-2.308896e-001	-4.434975e-001
4.900000e-001	-2.353129e-001	-4.411664e-001
5.000000e-001	-2.397128e-001	-4.387913e-001
5.100000e-001	-2.440886e-001	-4.363723e-001
5.200000e-001	-2.484401e-001	-4.339096e-001
5.300000e-001	-2.527667e-001	-4.314035e-001
5.400000e-001	-2.570680e-001	-4.288543e-001
5.500000e-001	-2.613436e-001	-4.262623e-001
5.600000e-001	-2.655931e-001	-4.236276e-001
5.700000e-001	-2.698160e-001	-4.209505e-001
5.800000e-001	-2.740120e-001	-4.182313e-001
5.900000e-001	-2.781805e-001	-4.154703e-001
6.000000e-001	-2.823212e-001	-4.126678e-001
6.100000e-001	-2.864337e-001	-4.098240e-001
6.200000e-001	-2.905176e-001	-4.069392e-001
6.300000e-001	-2.945724e-001	-4.040138e-001
6.400000e-001	-2.985977e-001	-4.010479e-001
6.500000e-001	-3.025932e-001	-3.980419e-001
6.600000e-001	-3.065584e-001	-3.949961e-001
6.700000e-001	-3.104930e-001	-3.919108e-001
6.800000e-001	-3.143965e-001	-3.887864e-001
6.900000e-001	-3.182686e-001	-3.856230e-001
7.000000e-001	-3.221088e-001	-3.824211e-001
7.100000e-001	-3.259169e-001	-3.791809e-001
7.200000e-001	-3.296923e-001	-3.759029e-001
7.300000e-001	-3.334348e-001	-3.725872e-001
7.400000e-001	-3.371440e-001	-3.692343e-001
7.500000e-001	-3.408194e-001	-3.658444e-001
7.600000e-001	-3.444607e-001	-3.624180e-001
7.700000e-001	-3.480676e-001	-3.589553e-001
7.800000e-001	-3.516397e-001	-3.554568e-001
7.900000e-001	-3.551766e-001	-3.519227e-001
8.000000e-001	-3.586780e-001	-3.483534e-001
8.100000e-001	-3.621436e-001	-3.447492e-001
8.200000e-001	-3.655729e-001	-3.411106e-001
8.300000e-001	-3.689657e-001	-3.374379e-001
8.400000e-001	-3.723216e-001	-3.337314e-001
8.500000e-001	-3.756402e-001	-3.299916e-001
8.600000e-001	-3.789213e-001	-3.262187e-001
8.700000e-001	-3.821645e-001	-3.224133e-001
8.800000e-001	-3.853694e-001	-3.185756e-001
8.900000e-001	-3.885359e-001	-3.147060e-001
9.000000e-001	-3.916635e-001	-3.108050e-001
9.100000e-001	-3.947519e-001	-3.068729e-001
9.200000e-001	-3.978008e-001	-3.029101e-001
9.300000e-001	-4.008100e-001	-2.989170e-001
9.400000e-001	-4.037791e-001	-2.948940e-001
9.500000e-001	-4.067078e-001	-2.908415e-001
9.600000e-001	-4.095958e-001	-2.867600e-001
9.700000e-001	-4.124429e-001	-2.826498e-001
9.800000e-001	-4.152487e-001	-2.785113e-001
9.900000e-001	-4.180130e-001	-2.743449e-001
1.000000e+000	-4.207355e-001	-2.701512e-001


